-1,151639852@N07,46595122532,D:\flickr_image\no_exif\151639852@N07_46595122532.jpg,2,-73.982941,40.74778
-1,151639852@N07,46646477591,D:\flickr_image\no_exif\151639852@N07_46646477591.jpg,3,-73.99115,40.750595
-1,151639852@N07,46646482971,D:\flickr_image\no_exif\151639852@N07_46646482971.jpg,5,-73.9907613888889,40.7499713888889
0,151639852@N07,46646847721,D:\flickr_image\no_exif\151639852@N07_46646847721.jpg,4,-73.985893,40.758205
0,151639852@N07,46646858201,D:\flickr_image\no_exif\151639852@N07_46646858201.jpg,7,-73.985847,40.758205
0,151639852@N07,46646898101,D:\flickr_image\no_exif\151639852@N07_46646898101.jpg,1,-73.986748,40.757813
-1,151639852@N07,46647000631,D:\flickr_image\no_exif\151639852@N07_46647000631.jpg,1,-73.99028,40.756199
-1,151639852@N07,46647005331,D:\flickr_image\no_exif\151639852@N07_46647005331.jpg,2,-73.99041,40.756023
-1,151639852@N07,46647090871,D:\flickr_image\no_exif\151639852@N07_46647090871.jpg,14,-73.987839,40.754105
-1,151639852@N07,46647102601,D:\flickr_image\no_exif\151639852@N07_46647102601.jpg,5,-73.987823,40.75428
0,151639852@N07,46647130601,D:\flickr_image\no_exif\151639852@N07_46647130601.jpg,12,-73.987358,40.754833
0,151639852@N07,46647170171,D:\flickr_image\no_exif\151639852@N07_46647170171.jpg,2,-73.986816,40.756069
0,151639852@N07,46647181211,D:\flickr_image\no_exif\151639852@N07_46647181211.jpg,1,-73.986473,40.756817
4,151639852@N07,46647333301,D:\flickr_image\no_exif\151639852@N07_46647333301.jpg,6,-73.988655,40.7443010000848
4,151639852@N07,46647377081,D:\flickr_image\no_exif\151639852@N07_46647377081.jpg,1,-73.98877,40.744278
4,151639852@N07,46647445811,D:\flickr_image\no_exif\151639852@N07_46647445811.jpg,1,-73.988686,40.744328
4,151639852@N07,46647455291,D:\flickr_image\no_exif\151639852@N07_46647455291.jpg,1,-73.988678,40.744316
0,151639852@N07,46647614131,D:\flickr_image\no_exif\151639852@N07_46647614131.jpg,13,-73.984459,40.757351
-1,156762215@N08,39699676803,D:\flickr_image\no_exif\156762215@N08_39699676803.jpg,2,-73.9754555555556,40.7581833333333
-1,37919954@N07,46153768834,D:\flickr_image\no_exif\37919954@N07_46153768834.jpg,3,-73.9896392822222,40.7419853208333
-1,49111993@N00,46183085464,D:\flickr_image\no_exif\49111993@N00_46183085464.jpg,12,-73.9914550780556,40.7346992491667
-1,49111993@N00,46183085504,D:\flickr_image\no_exif\49111993@N00_46183085504.jpg,1,-73.9901657102778,40.7355804441667
-1,49111993@N00,46183086574,D:\flickr_image\no_exif\49111993@N00_46183086574.jpg,2,-73.9896316527778,40.7369346616667
-1,61893602@N00,39937274663,D:\flickr_image\images\61893602@N00_39937274663.jpg,1,-73.98873,40.7387616666667
-1,95964271@N00,32929334428,D:\flickr_image\no_exif\95964271@N00_32929334428.jpg,3,-73.988325,40.74139
-1,25582125@N04,44793714435,D:\flickr_image\images\25582125@N04_44793714435.jpg,8,-73.9928277777778,40.742925
-1,47222519@N07,39719233963,D:\flickr_image\images\47222519@N07_39719233963.jpg,4,-73.9891597222222,40.74093
-1,7243324@N03,46863804061,D:\flickr_image\images\7243324@N03_46863804061.jpg,2,-73.9960333333333,40.7415972222222
-1,7243324@N03,39899172113,D:\flickr_image\images\7243324@N03_39899172113.jpg,3,-73.9953222222222,40.7410083333333
-1,139581587@N03,46108582564,D:\flickr_image\no_exif\139581587@N03_46108582564.jpg,9,-73.9890966666667,40.741525
-1,25582125@N04,39857183643,D:\flickr_image\no_exif\25582125@N04_39857183643.jpg,14,-73.9895777777778,40.7415611111111
2,37799356@N05,44109434575,D:\flickr_image\no_exif\37799356@N05_44109434575.jpg,1,-74.0133027777778,40.7129083333333
6,38315261@N00,44220538645,D:\flickr_image\no_exif\38315261@N00_44220538645.jpg,2,-74.0179183333333,40.704395
5,39326896@N05,32705850968,D:\flickr_image\no_exif\39326896@N05_32705850968.jpg,2,-74.0127805555556,40.7021777777778
2,39905921@N02,45800035755,D:\flickr_image\no_exif\39905921@N02_45800035755.jpg,2,-74.0116733333333,40.71186
2,39905921@N02,45800046435,D:\flickr_image\no_exif\39905921@N02_45800046435.jpg,10,-74.0116733333333,40.71186
6,40646519@N00,29852445617,D:\flickr_image\no_exif\40646519@N00_29852445617.jpg,8,-74.016975,40.7041055555556
6,40646519@N00,29852458697,D:\flickr_image\no_exif\40646519@N00_29852458697.jpg,5,-74.0164722222222,40.7035194444444
6,40646519@N00,29852461317,D:\flickr_image\no_exif\40646519@N00_29852461317.jpg,3,-74.0164722222222,40.7035194444444
6,40646519@N00,29854030117,D:\flickr_image\no_exif\40646519@N00_29854030117.jpg,16,-74.0169666666667,40.7041055555556
2,40646519@N00,30546162817,D:\flickr_image\no_exif\40646519@N00_30546162817.jpg,5,-74.0156111111111,40.7128138888889
6,40646519@N00,30999573648,D:\flickr_image\no_exif\40646519@N00_30999573648.jpg,1,-74.0164555555556,40.7035138888889
6,40646519@N00,30999578948,D:\flickr_image\no_exif\40646519@N00_30999578948.jpg,1,-74.0164555555556,40.7035138888889
6,40646519@N00,30999587618,D:\flickr_image\no_exif\40646519@N00_30999587618.jpg,5,-74.0164722222222,40.7035194444444
6,40646519@N00,30999595168,D:\flickr_image\no_exif\40646519@N00_30999595168.jpg,5,-74.0164722222222,40.7035194444444
2,40646519@N00,31612966078,D:\flickr_image\no_exif\40646519@N00_31612966078.jpg,23,-74.0117944444444,40.7117638888889
2,40646519@N00,31612968138,D:\flickr_image\no_exif\40646519@N00_31612968138.jpg,30,-74.0117944444444,40.7117638888889
2,40646519@N00,31612973038,D:\flickr_image\no_exif\40646519@N00_31612973038.jpg,10,-74.0117944444444,40.7117638888889
6,40646519@N00,42978233790,D:\flickr_image\no_exif\40646519@N00_42978233790.jpg,34,-74.0163583333333,40.7020694444444
6,40646519@N00,42978242000,D:\flickr_image\no_exif\40646519@N00_42978242000.jpg,11,-74.0160527777778,40.702025
6,40646519@N00,43060587850,D:\flickr_image\no_exif\40646519@N00_43060587850.jpg,4,-74.0164722222222,40.7035194444444
-1,40646519@N00,43669507670,D:\flickr_image\no_exif\40646519@N00_43669507670.jpg,5,-74.0159527777778,40.7083944444444
-1,40646519@N00,43669510650,D:\flickr_image\no_exif\40646519@N00_43669510650.jpg,5,-74.0159527777778,40.7083944444444
-1,40646519@N00,43669531300,D:\flickr_image\no_exif\40646519@N00_43669531300.jpg,5,-74.0149916666667,40.7021472222222
-1,40646519@N00,43669536440,D:\flickr_image\no_exif\40646519@N00_43669536440.jpg,1,-74.0149916666667,40.7021472222222
5,40646519@N00,43879149185,D:\flickr_image\no_exif\40646519@N00_43879149185.jpg,12,-74.01365,40.7020944444444
6,40646519@N00,43879208915,D:\flickr_image\no_exif\40646519@N00_43879208915.jpg,33,-74.0163638888889,40.7020638888889
6,40646519@N00,43879211855,D:\flickr_image\no_exif\40646519@N00_43879211855.jpg,1,-74.0160361111111,40.7020194444444
6,40646519@N00,43879215325,D:\flickr_image\no_exif\40646519@N00_43879215325.jpg,5,-74.0163638888889,40.7020638888889
6,40646519@N00,43879243785,D:\flickr_image\no_exif\40646519@N00_43879243785.jpg,7,-74.0166638888889,40.7019583333333
6,40646519@N00,43879246025,D:\flickr_image\no_exif\40646519@N00_43879246025.jpg,13,-74.0166638888889,40.7019583333333
-1,40646519@N00,43879249585,D:\flickr_image\no_exif\40646519@N00_43879249585.jpg,15,-74.0168527777778,40.7000305555556
-1,40646519@N00,43879251075,D:\flickr_image\no_exif\40646519@N00_43879251075.jpg,9,-74.0168527777778,40.7000305555556
-1,40646519@N00,43879252805,D:\flickr_image\no_exif\40646519@N00_43879252805.jpg,6,-74.0168527777778,40.7000305555556
6,40646519@N00,43961120085,D:\flickr_image\no_exif\40646519@N00_43961120085.jpg,6,-74.0164722222222,40.7035194444444
6,40646519@N00,43961123925,D:\flickr_image\no_exif\40646519@N00_43961123925.jpg,2,-74.0164722222222,40.7035194444444
6,40646519@N00,43961134235,D:\flickr_image\no_exif\40646519@N00_43961134235.jpg,10,-74.0162194444444,40.701875
6,40646519@N00,43961151645,D:\flickr_image\no_exif\40646519@N00_43961151645.jpg,2,-74.0166638888889,40.7019583333333
6,40646519@N00,44069511804,D:\flickr_image\no_exif\40646519@N00_44069511804.jpg,12,-74.0163638888889,40.7020638888889
6,40646519@N00,44069516854,D:\flickr_image\no_exif\40646519@N00_44069516854.jpg,8,-74.0163638888889,40.7020638888889
6,40646519@N00,44069519924,D:\flickr_image\no_exif\40646519@N00_44069519924.jpg,10,-74.0163638888889,40.7020638888889
6,40646519@N00,44069524414,D:\flickr_image\no_exif\40646519@N00_44069524414.jpg,14,-74.0163638888889,40.7020638888889
6,40646519@N00,44069528634,D:\flickr_image\no_exif\40646519@N00_44069528634.jpg,11,-74.0163638888889,40.7020638888889
6,40646519@N00,44069533324,D:\flickr_image\no_exif\40646519@N00_44069533324.jpg,6,-74.0166638888889,40.7019583333333
6,40646519@N00,44070900434,D:\flickr_image\no_exif\40646519@N00_44070900434.jpg,23,-74.0166638888889,40.7019583333333
6,40646519@N00,44070902194,D:\flickr_image\no_exif\40646519@N00_44070902194.jpg,12,-74.0166638888889,40.7019583333333
6,40646519@N00,44151972764,D:\flickr_image\no_exif\40646519@N00_44151972764.jpg,1,-74.0165777777778,40.703525
6,40646519@N00,44151975324,D:\flickr_image\no_exif\40646519@N00_44151975324.jpg,2,-74.0165777777778,40.703525
6,40646519@N00,44151980174,D:\flickr_image\no_exif\40646519@N00_44151980174.jpg,1,-74.0164555555556,40.7035138888889
6,40646519@N00,44151983514,D:\flickr_image\no_exif\40646519@N00_44151983514.jpg,1,-74.0164555555556,40.7035138888889
6,40646519@N00,44152172714,D:\flickr_image\no_exif\40646519@N00_44152172714.jpg,23,-74.0163638888889,40.7020638888889
6,40646519@N00,44152175204,D:\flickr_image\no_exif\40646519@N00_44152175204.jpg,11,-74.0163638888889,40.7020638888889
6,40646519@N00,44152178064,D:\flickr_image\no_exif\40646519@N00_44152178064.jpg,13,-74.0163583333333,40.7022361111111
-1,40646519@N00,44152183354,D:\flickr_image\no_exif\40646519@N00_44152183354.jpg,3,-74.0150666666667,40.6984138888889
2,40646519@N00,44572651825,D:\flickr_image\no_exif\40646519@N00_44572651825.jpg,12,-74.0150611111111,40.7130111111111
2,40646519@N00,44572655385,D:\flickr_image\no_exif\40646519@N00_44572655385.jpg,11,-74.0150611111111,40.7130111111111
2,40646519@N00,44739583852,D:\flickr_image\no_exif\40646519@N00_44739583852.jpg,3,-74.0125583333333,40.7114611111111
2,40646519@N00,44739591382,D:\flickr_image\no_exif\40646519@N00_44739591382.jpg,1,-74.0125583333333,40.7114611111111
6,40646519@N00,44739634492,D:\flickr_image\no_exif\40646519@N00_44739634492.jpg,7,-74.0164555555556,40.7035138888889
6,40646519@N00,44740962332,D:\flickr_image\no_exif\40646519@N00_44740962332.jpg,4,-74.0164555555556,40.7035138888889
6,40646519@N00,44740965572,D:\flickr_image\no_exif\40646519@N00_44740965572.jpg,4,-74.0164555555556,40.7035138888889
6,40646519@N00,44740968182,D:\flickr_image\no_exif\40646519@N00_44740968182.jpg,3,-74.0169666666667,40.7041055555556
6,40646519@N00,44740972782,D:\flickr_image\no_exif\40646519@N00_44740972782.jpg,13,-74.0166638888889,40.7019583333333
6,40646519@N00,44740975592,D:\flickr_image\no_exif\40646519@N00_44740975592.jpg,2,-74.0166638888889,40.7019583333333
2,40646519@N00,44761286514,D:\flickr_image\no_exif\40646519@N00_44761286514.jpg,7,-74.0124277777778,40.7118055555556
2,40646519@N00,44761290074,D:\flickr_image\no_exif\40646519@N00_44761290074.jpg,1,-74.011825,40.711575
2,40646519@N00,44761292224,D:\flickr_image\no_exif\40646519@N00_44761292224.jpg,7,-74.011825,40.711575
2,40646519@N00,44761294534,D:\flickr_image\no_exif\40646519@N00_44761294534.jpg,7,-74.011825,40.711575
6,40646519@N00,44789269871,D:\flickr_image\no_exif\40646519@N00_44789269871.jpg,11,-74.0164555555556,40.7035138888889
6,40646519@N00,44789272731,D:\flickr_image\no_exif\40646519@N00_44789272731.jpg,6,-74.0164555555556,40.7035138888889
6,40646519@N00,44789339461,D:\flickr_image\no_exif\40646519@N00_44789339461.jpg,27,-74.0166638888889,40.7019583333333
6,40646519@N00,44790651811,D:\flickr_image\no_exif\40646519@N00_44790651811.jpg,2,-74.0166638888889,40.7019583333333
6,40646519@N00,44790654671,D:\flickr_image\no_exif\40646519@N00_44790654671.jpg,4,-74.0166638888889,40.7019583333333
6,40646519@N00,44790658601,D:\flickr_image\no_exif\40646519@N00_44790658601.jpg,3,-74.0166638888889,40.7019583333333
6,40646519@N00,44790682931,D:\flickr_image\no_exif\40646519@N00_44790682931.jpg,16,-74.016975,40.7041055555556
6,40646519@N00,44790684481,D:\flickr_image\no_exif\40646519@N00_44790684481.jpg,15,-74.0163583333333,40.7020694444444
6,40646519@N00,44821962822,D:\flickr_image\no_exif\40646519@N00_44821962822.jpg,7,-74.0162194444444,40.701875
6,40646519@N00,44872404811,D:\flickr_image\no_exif\40646519@N00_44872404811.jpg,6,-74.0166638888889,40.7019583333333
6,40646519@N00,44872406891,D:\flickr_image\no_exif\40646519@N00_44872406891.jpg,4,-74.0166638888889,40.7019583333333
6,40646519@N00,44872408621,D:\flickr_image\no_exif\40646519@N00_44872408621.jpg,8,-74.0166638888889,40.7019583333333
-1,40646519@N00,45434992862,D:\flickr_image\no_exif\40646519@N00_45434992862.jpg,4,-74.0159527777778,40.7083944444444
-1,40646519@N00,45434994542,D:\flickr_image\no_exif\40646519@N00_45434994542.jpg,2,-74.0159527777778,40.7083944444444
-1,40646519@N00,45434996062,D:\flickr_image\no_exif\40646519@N00_45434996062.jpg,1,-74.0159527777778,40.7083944444444
-1,40646519@N00,45434997742,D:\flickr_image\no_exif\40646519@N00_45434997742.jpg,3,-74.0165944444445,40.7064055555556
2,40646519@N00,45486129321,D:\flickr_image\no_exif\40646519@N00_45486129321.jpg,11,-74.0135944444445,40.7109361111111
6,40646519@N00,45486136841,D:\flickr_image\no_exif\40646519@N00_45486136841.jpg,13,-74.0162055555556,40.7029388888889
6,40646519@N00,45486139381,D:\flickr_image\no_exif\40646519@N00_45486139381.jpg,3,-74.01635,40.7044111111111
6,40646519@N00,45486142111,D:\flickr_image\no_exif\40646519@N00_45486142111.jpg,6,-74.016975,40.7054083333333
-1,40646519@N00,45486149011,D:\flickr_image\no_exif\40646519@N00_45486149011.jpg,1,-74.0159527777778,40.7083944444444
-1,40646519@N00,45486151531,D:\flickr_image\no_exif\40646519@N00_45486151531.jpg,4,-74.0159527777778,40.7083944444444
2,41762542@N00,43637276650,D:\flickr_image\no_exif\41762542@N00_43637276650.jpg,1,-74.0129479444444,40.7120115555556
2,41981449@N04,30036704097,D:\flickr_image\no_exif\41981449@N04_30036704097.jpg,2,-74.0137633333333,40.7126483333333
2,41981449@N04,43161533740,D:\flickr_image\no_exif\41981449@N04_43161533740.jpg,8,-74.0137583333333,40.7123666666667
6,41981449@N04,44254649524,D:\flickr_image\no_exif\41981449@N04_44254649524.jpg,7,-74.0159716666667,40.70198
2,44044812@N06,32464551578,D:\flickr_image\no_exif\44044812@N06_32464551578.jpg,44,-74.0119933333333,40.7135483333333
2,46196998@N04,44204803160,D:\flickr_image\no_exif\46196998@N04_44204803160.jpg,15,-74.0118316666667,40.7119366666667
2,46196998@N04,44204803420,D:\flickr_image\no_exif\46196998@N04_44204803420.jpg,8,-74.0118316666667,40.7119366666667
2,46196998@N04,44204803710,D:\flickr_image\no_exif\46196998@N04_44204803710.jpg,17,-74.0118316666667,40.7119366666667
2,46196998@N04,45296246174,D:\flickr_image\no_exif\46196998@N04_45296246174.jpg,3,-74.0118316666667,40.7119366666667
2,46196998@N04,45296246504,D:\flickr_image\no_exif\46196998@N04_45296246504.jpg,38,-74.0118316666667,40.7119366666667
2,46196998@N04,45296246734,D:\flickr_image\no_exif\46196998@N04_45296246734.jpg,50,-74.0118316666667,40.7119366666667
2,46196998@N04,45296246814,D:\flickr_image\no_exif\46196998@N04_45296246814.jpg,1,-74.0118316666667,40.7119366666667
2,46196998@N04,45296246994,D:\flickr_image\no_exif\46196998@N04_45296246994.jpg,4,-74.0121583333333,40.7128083333333
2,46196998@N04,45296247134,D:\flickr_image\no_exif\46196998@N04_45296247134.jpg,17,-74.01341,40.713045
-1,49111993@N00,39943222593,D:\flickr_image\no_exif\49111993@N00_39943222593.jpg,7,-73.9858245847222,40.7310752866667
-1,51035789317@N01,46681437292,D:\flickr_image\no_exif\51035789317@N01_46681437292.jpg,6,-73.989685,40.7022133333333
-1,51035789317@N01,46734266771,D:\flickr_image\no_exif\51035789317@N01_46734266771.jpg,3,-73.989685,40.7022133333333
2,52828833@N00,30226791007,D:\flickr_image\no_exif\52828833@N00_30226791007.jpg,11,-74.0130966666667,40.711755
2,52828833@N00,45116361702,D:\flickr_image\no_exif\52828833@N00_45116361702.jpg,6,-74.01269,40.7108483333333
2,52828833@N00,43350958340,D:\flickr_image\no_exif\52828833@N00_43350958340.jpg,2,-74.0128,40.7132966666667
7,52828833@N00,43350959500,D:\flickr_image\no_exif\52828833@N00_43350959500.jpg,5,-74.0139077776859,40.7045383333351
7,52828833@N00,44253679745,D:\flickr_image\no_exif\52828833@N00_44253679745.jpg,5,-74.01391,40.7045383333333
2,52828833@N00,45116363922,D:\flickr_image\no_exif\52828833@N00_45116363922.jpg,1,-74.011995,40.7134166666667
2,52828833@N00,45116343812,D:\flickr_image\no_exif\52828833@N00_45116343812.jpg,20,-74.0120183333333,40.7144116666667
2,52828833@N00,45116344892,D:\flickr_image\no_exif\52828833@N00_45116344892.jpg,13,-74.0120183333333,40.7144116666667
-1,52828833@N00,45116358752,D:\flickr_image\no_exif\52828833@N00_45116358752.jpg,1,-74.0119066666667,40.70783
8,53405303@N00,43466229960,D:\flickr_image\no_exif\53405303@N00_43466229960.jpg,1,-74.0128166666667,40.7332694444444
9,53405303@N00,44558497274,D:\flickr_image\no_exif\53405303@N00_44558497274.jpg,1,-74.0139388888889,40.7331166666667
9,53405303@N00,44558501654,D:\flickr_image\no_exif\53405303@N00_44558501654.jpg,1,-74.0139305555556,40.7331166666667
9,53405303@N00,45280888951,D:\flickr_image\no_exif\53405303@N00_45280888951.jpg,1,-74.0139388888889,40.7331166666667
2,54264114@N06,43754105775,D:\flickr_image\no_exif\54264114@N06_43754105775.jpg,12,-74.0131424166667,40.7123852
2,54264114@N06,43966819314,D:\flickr_image\no_exif\54264114@N06_43966819314.jpg,1,-74.0128805555556,40.7134694444444
-1,54643916@N00,3339334337,D:\flickr_image\no_exif\54643916@N00_3339334337.jpg,2,-73.9971,40.7268
10,145939366@N05,33045910898,D:\flickr_image\no_exif\145939366@N05_33045910898.jpg,3,-74.002595,40.72334
2,59448408@N06,43824221250,D:\flickr_image\no_exif\59448408@N06_43824221250.jpg,1,-74.011945,40.7113883333333
-1,61078591@N00,3702347053,D:\flickr_image\no_exif\61078591@N00_3702347053.jpg,1,-73.9767,40.7336
-1,61078591@N00,3703146178,D:\flickr_image\no_exif\61078591@N00_3703146178.jpg,1,-73.9767,40.7336
-1,61078591@N00,3703150852,D:\flickr_image\no_exif\61078591@N00_3703150852.jpg,10,-73.9767,40.7336
-1,62478112@N05,46687664032,D:\flickr_image\no_exif\62478112@N05_46687664032.jpg,1,-74.0061777777778,40.7253416666667
2,63299533@N00,43021124010,D:\flickr_image\no_exif\63299533@N00_43021124010.jpg,7,-74.0145541111111,40.7135158055556
2,63299533@N00,43921620845,D:\flickr_image\no_exif\63299533@N00_43921620845.jpg,7,-74.0140727777778,40.7133706944444
2,63299533@N00,43921622945,D:\flickr_image\no_exif\63299533@N00_43921622945.jpg,8,-74.0133813333333,40.7124801388889
2,63299533@N00,44111597664,D:\flickr_image\no_exif\63299533@N00_44111597664.jpg,10,-74.0133301666667,40.7123978611111
2,63299533@N00,44782746302,D:\flickr_image\no_exif\63299533@N00_44782746302.jpg,3,-74.0133695,40.71245075
2,63299533@N00,44832362441,D:\flickr_image\no_exif\63299533@N00_44832362441.jpg,20,-74.0122382777778,40.7117803888889
2,66726133@N00,30354240457,D:\flickr_image\no_exif\66726133@N00_30354240457.jpg,1,-74.013535,40.7111833333333
2,66726133@N00,31418931438,D:\flickr_image\no_exif\66726133@N00_31418931438.jpg,3,-74.0140916666667,40.7138583333333
-1,72625510@N00,31710493757,D:\flickr_image\no_exif\72625510@N00_31710493757.jpg,1,-74.0010715833333,40.7201178888889
2,79123642@N04,30219057737,D:\flickr_image\no_exif\79123642@N04_30219057737.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,30219290367,D:\flickr_image\no_exif\79123642@N04_30219290367.jpg,2,-74.0133766666667,40.7129383333333
2,79123642@N04,31283941948,D:\flickr_image\no_exif\79123642@N04_31283941948.jpg,4,-74.0133766666667,40.7129383333333
2,79123642@N04,31284195978,D:\flickr_image\no_exif\79123642@N04_31284195978.jpg,20,-74.0133766666667,40.7129383333333
2,79123642@N04,31284381908,D:\flickr_image\no_exif\79123642@N04_31284381908.jpg,13,-74.0133766666667,40.7129383333333
2,79123642@N04,31337848208,D:\flickr_image\no_exif\79123642@N04_31337848208.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,31337884348,D:\flickr_image\no_exif\79123642@N04_31337884348.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,43343787550,D:\flickr_image\no_exif\79123642@N04_43343787550.jpg,15,-74.0133766666667,40.7129383333333
2,79123642@N04,43343924430,D:\flickr_image\no_exif\79123642@N04_43343924430.jpg,6,-74.0133766666667,40.7129383333333
2,79123642@N04,44246039645,D:\flickr_image\no_exif\79123642@N04_44246039645.jpg,2,-74.0133766666667,40.7129383333333
2,79123642@N04,44246150585,D:\flickr_image\no_exif\79123642@N04_44246150585.jpg,3,-74.0133766666667,40.7129383333333
2,79123642@N04,44246174515,D:\flickr_image\no_exif\79123642@N04_44246174515.jpg,5,-74.0133766666667,40.7129383333333
2,79123642@N04,44246182055,D:\flickr_image\no_exif\79123642@N04_44246182055.jpg,14,-74.0133766666667,40.7129383333333
2,79123642@N04,44246191815,D:\flickr_image\no_exif\79123642@N04_44246191815.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,44246229065,D:\flickr_image\no_exif\79123642@N04_44246229065.jpg,9,-74.0133766666667,40.7129383333333
2,79123642@N04,44432239604,D:\flickr_image\no_exif\79123642@N04_44432239604.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,44436089214,D:\flickr_image\no_exif\79123642@N04_44436089214.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,44436111004,D:\flickr_image\no_exif\79123642@N04_44436111004.jpg,10,-74.0133766666667,40.7129383333333
2,79123642@N04,44490181954,D:\flickr_image\no_exif\79123642@N04_44490181954.jpg,1,-74.0133766666667,40.7129383333333
2,79123642@N04,45109001752,D:\flickr_image\no_exif\79123642@N04_45109001752.jpg,25,-74.0133766666667,40.7129383333333
2,79123642@N04,45109175372,D:\flickr_image\no_exif\79123642@N04_45109175372.jpg,14,-74.0133766666667,40.7129383333333
2,79123642@N04,45157689011,D:\flickr_image\no_exif\79123642@N04_45157689011.jpg,45,-74.0133766666667,40.7129383333333
2,81801189@N00,43482312230,D:\flickr_image\no_exif\81801189@N00_43482312230.jpg,20,-74.0126278600269,40.7129224300279
2,81801189@N00,45297536431,D:\flickr_image\no_exif\81801189@N00_45297536431.jpg,3,-74.0129117400419,40.7112122899842
2,81801189@N00,45297539891,D:\flickr_image\no_exif\81801189@N00_45297539891.jpg,1,-74.0134456900847,40.7110890800021
2,87705758@N03,44826286185,D:\flickr_image\no_exif\87705758@N03_44826286185.jpg,1,-74.0131066666667,40.7118383333333
-1,87774367@N00,45917408395,D:\flickr_image\no_exif\87774367@N00_45917408395.jpg,7,-73.9936,40.729795
2,90818546@N04,30585020367,D:\flickr_image\no_exif\90818546@N04_30585020367.jpg,11,-74.013925,40.7128138888889
6,90818546@N04,44609944285,D:\flickr_image\no_exif\90818546@N04_44609944285.jpg,32,-74.0163055555556,40.7038472222222
7,90818546@N04,44610026125,D:\flickr_image\no_exif\90818546@N04_44610026125.jpg,1,-74.0136888888889,40.7048416666667
7,90818546@N04,44798376134,D:\flickr_image\no_exif\90818546@N04_44798376134.jpg,1,-74.0136888888889,40.7048416666667
2,90818546@N04,45523605281,D:\flickr_image\no_exif\90818546@N04_45523605281.jpg,3,-74.0156888888889,40.712975
11,91216398@N00,31931007868,D:\flickr_image\no_exif\91216398@N00_31931007868.jpg,13,-74.017105,40.7148633333333
11,91216398@N00,31931008068,D:\flickr_image\no_exif\91216398@N00_31931008068.jpg,11,-74.017105,40.7148633333333
11,91216398@N00,31931008468,D:\flickr_image\no_exif\91216398@N00_31931008468.jpg,14,-74.017105,40.7148633333333
11,91216398@N00,31931009228,D:\flickr_image\no_exif\91216398@N00_31931009228.jpg,14,-74.017105,40.7148633333333
11,91216398@N00,31931010028,D:\flickr_image\no_exif\91216398@N00_31931010028.jpg,17,-74.017105,40.7148633333333
-1,91216398@N00,31931059288,D:\flickr_image\no_exif\91216398@N00_31931059288.jpg,3,-74.013475,40.6999966666667
-1,91216398@N00,31931060878,D:\flickr_image\no_exif\91216398@N00_31931060878.jpg,1,-74.013475,40.6999966666667
-1,91216398@N00,31931078548,D:\flickr_image\no_exif\91216398@N00_31931078548.jpg,2,-74.013475,40.6999966666667
5,91216398@N00,31931097508,D:\flickr_image\no_exif\91216398@N00_31931097508.jpg,6,-74.01303,40.7015883333333
7,91216398@N00,31931097988,D:\flickr_image\no_exif\91216398@N00_31931097988.jpg,7,-74.013855,40.704425
11,91216398@N00,43985279430,D:\flickr_image\no_exif\91216398@N00_43985279430.jpg,11,-74.017105,40.7148633333333
11,91216398@N00,43985279530,D:\flickr_image\no_exif\91216398@N00_43985279530.jpg,15,-74.017105,40.7148633333333
11,91216398@N00,43985280420,D:\flickr_image\no_exif\91216398@N00_43985280420.jpg,16,-74.017105,40.7148633333333
7,91216398@N00,43985364200,D:\flickr_image\no_exif\91216398@N00_43985364200.jpg,1,-74.013855,40.704425
5,91216398@N00,44889231515,D:\flickr_image\no_exif\91216398@N00_44889231515.jpg,11,-74.013345,40.7005633333333
7,91216398@N00,44889233155,D:\flickr_image\no_exif\91216398@N00_44889233155.jpg,12,-74.013855,40.704425
7,91216398@N00,44889234315,D:\flickr_image\no_exif\91216398@N00_44889234315.jpg,2,-74.013855,40.704425
5,91216398@N00,45077658884,D:\flickr_image\no_exif\91216398@N00_45077658884.jpg,2,-74.0128866666667,40.7015216666667
5,91216398@N00,45077666044,D:\flickr_image\no_exif\91216398@N00_45077666044.jpg,1,-74.0128866666667,40.7015216666667
5,91216398@N00,45077666354,D:\flickr_image\no_exif\91216398@N00_45077666354.jpg,1,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077682804,D:\flickr_image\no_exif\91216398@N00_45077682804.jpg,3,-74.013475,40.6999966666667
11,91216398@N00,45752524922,D:\flickr_image\no_exif\91216398@N00_45752524922.jpg,4,-74.017105,40.7148633333333
5,91216398@N00,45752554482,D:\flickr_image\no_exif\91216398@N00_45752554482.jpg,2,-74.0128866666667,40.7015216666667
5,91216398@N00,45752560442,D:\flickr_image\no_exif\91216398@N00_45752560442.jpg,2,-74.0128866666667,40.7015216666667
5,91216398@N00,45752561472,D:\flickr_image\no_exif\91216398@N00_45752561472.jpg,7,-74.0128866666667,40.7015216666667
5,91216398@N00,45752567652,D:\flickr_image\no_exif\91216398@N00_45752567652.jpg,3,-74.0128866666667,40.7015216666667
