-1,91216398@N00,31931097988,D:\flickr_image\no_exif\91216398@N00_31931097988.jpg,7,-74.013855,40.704425
-1,91216398@N00,43985364200,D:\flickr_image\no_exif\91216398@N00_43985364200.jpg,1,-74.013855,40.704425
-1,91216398@N00,44889231515,D:\flickr_image\no_exif\91216398@N00_44889231515.jpg,11,-74.013345,40.7005633333333
-1,91216398@N00,44889233155,D:\flickr_image\no_exif\91216398@N00_44889233155.jpg,12,-74.013855,40.704425
-1,91216398@N00,44889234315,D:\flickr_image\no_exif\91216398@N00_44889234315.jpg,2,-74.013855,40.704425
-1,91216398@N00,45077658884,D:\flickr_image\no_exif\91216398@N00_45077658884.jpg,2,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077666044,D:\flickr_image\no_exif\91216398@N00_45077666044.jpg,1,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077666354,D:\flickr_image\no_exif\91216398@N00_45077666354.jpg,1,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077682804,D:\flickr_image\no_exif\91216398@N00_45077682804.jpg,3,-74.013475,40.6999966666667
-1,91216398@N00,45752554482,D:\flickr_image\no_exif\91216398@N00_45752554482.jpg,2,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752560442,D:\flickr_image\no_exif\91216398@N00_45752560442.jpg,2,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752561472,D:\flickr_image\no_exif\91216398@N00_45752561472.jpg,7,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752567652,D:\flickr_image\no_exif\91216398@N00_45752567652.jpg,3,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752568282,D:\flickr_image\no_exif\91216398@N00_45752568282.jpg,4,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752593762,D:\flickr_image\no_exif\91216398@N00_45752593762.jpg,11,-74.013345,40.7005633333333
-1,15265115@N06,32149316598,D:\flickr_image\images\15265115@N06_32149316598.jpg,5,-74.0126638888889,40.7014611111111
-1,23207961@N07,43494197750,D:\flickr_image\images\23207961@N07_43494197750.jpg,18,-74.0150305555556,40.7062527777778
-1,23207961@N07,43497154520,D:\flickr_image\images\23207961@N07_43497154520.jpg,7,-74.0137416666667,40.7051055555556
-1,23207961@N07,44396304715,D:\flickr_image\images\23207961@N07_44396304715.jpg,2,-74.0137111111111,40.7024527777778
-1,23207961@N07,45309361031,D:\flickr_image\images\23207961@N07_45309361031.jpg,3,-74.0144666666667,40.7047166666667
-1,44452722@N03,45105468435,D:\flickr_image\images\44452722@N03_45105468435.jpg,1,-74.0134722222222,40.7046916666667
-1,53513224@N00,45880558141,D:\flickr_image\images\53513224@N00_45880558141.jpg,12,-74.0124888888889,40.7017472222222
-1,82211889@N00,31380965887,D:\flickr_image\images\82211889@N00_31380965887.jpg,1,-74.0150444444444,40.7021666666667
-1,85823063@N00,44965757692,D:\flickr_image\images\85823063@N00_44965757692.jpg,4,-74.0171138888889,40.7051388888889
-1,134084008@N02,31957102378,D:\flickr_image\no_exif\134084008@N02_31957102378.jpg,13,-74.0169088888889,40.7022091666667
-1,134084008@N02,44011201790,D:\flickr_image\no_exif\134084008@N02_44011201790.jpg,14,-74.0169088888889,40.7022091666667
-1,148447981@N04,45383495604,D:\flickr_image\no_exif\148447981@N04_45383495604.jpg,1,-74.0177694444444,40.7056888888889
-1,157710854@N02,31282951507,D:\flickr_image\no_exif\157710854@N02_31282951507.jpg,2,-74.0128472222222,40.7018666666667
-1,167955415@N05,44063811750,D:\flickr_image\no_exif\167955415@N05_44063811750.jpg,8,-74.0160851388889,40.70199
-1,167955415@N05,44063812420,D:\flickr_image\no_exif\167955415@N05_44063812420.jpg,4,-74.0161345833333,40.7020260833333
-1,167955415@N05,44063814550,D:\flickr_image\no_exif\167955415@N05_44063814550.jpg,1,-74.01742575,40.7046896666667
-1,167955415@N05,44063815320,D:\flickr_image\no_exif\167955415@N05_44063815320.jpg,4,-74.0189151111111,40.7049998611111
-1,167955415@N05,44967221465,D:\flickr_image\no_exif\167955415@N05_44967221465.jpg,5,-74.0161345833333,40.7020260833333
-1,167955415@N05,44967222945,D:\flickr_image\no_exif\167955415@N05_44967222945.jpg,3,-74.0174770555556,40.7039336111111
-1,167955415@N05,44967223805,D:\flickr_image\no_exif\167955415@N05_44967223805.jpg,1,-74.01742575,40.7046896666667
-1,16899467@N03,31291453817,D:\flickr_image\no_exif\16899467@N03_31291453817.jpg,1,-74.0168555555556,40.7041222222222
-1,16899467@N03,31291455107,D:\flickr_image\no_exif\16899467@N03_31291455107.jpg,2,-74.0168555555556,40.7041222222222
-1,16899467@N03,45317462595,D:\flickr_image\no_exif\16899467@N03_45317462595.jpg,3,-74.0175972222222,40.7042
-1,16899467@N03,45317463515,D:\flickr_image\no_exif\16899467@N03_45317463515.jpg,2,-74.0173027777778,40.704125
-1,16899467@N03,45317467075,D:\flickr_image\no_exif\16899467@N03_45317467075.jpg,2,-74.0166888888889,40.7044388888889
-1,16899467@N03,46179582992,D:\flickr_image\no_exif\16899467@N03_46179582992.jpg,7,-74.0171805555556,40.7044555555556
-1,18256514@N00,31209313757,D:\flickr_image\no_exif\18256514@N00_31209313757.jpg,14,-74.0128555555556,40.7014888888889
-1,18256514@N00,31209314227,D:\flickr_image\no_exif\18256514@N00_31209314227.jpg,9,-74.0128555555556,40.7014888888889
-1,40646519@N00,44151969944,D:\flickr_image\no_exif\40646519@N00_44151969944.jpg,1,-74.0165777777778,40.7035222222222
-1,132859187@N08,31871847107,D:\flickr_image\images\132859187@N08_31871847107.jpg,1,-74.0160361111111,40.7062027777778
-1,15546071@N04,44066602415,D:\flickr_image\images\15546071@N04_44066602415.jpg,6,-74.0170361111111,40.7048611111111
-1,15546071@N04,45077437811,D:\flickr_image\images\15546071@N04_45077437811.jpg,3,-74.0170138888889,40.7048611111111
-1,127376490@N04,32778121018,D:\flickr_image\no_exif\127376490@N04_32778121018.jpg,1,-74.0131998888889,40.7011217777778
0,79123642@N04,43343719670,D:\flickr_image\no_exif\79123642@N04_43343719670.jpg,1,-74.0133766666667,40.7129383333333
0,61893602@N00,33026286778,D:\flickr_image\images\61893602@N00_33026286778.jpg,6,-74.01158,40.71177
0,97469411@N08,32178040678,D:\flickr_image\images\97469411@N08_32178040678.jpg,26,-74.0124444444444,40.7104222222222
0,15265115@N06,32149638298,D:\flickr_image\images\15265115@N06_32149638298.jpg,3,-74.0140527777778,40.7106027777778
0,16086041@N00,39653092633,D:\flickr_image\no_exif\16086041@N00_39653092633.jpg,5,-74.0120444444444,40.7098888888889
0,37799356@N05,44109434575,D:\flickr_image\no_exif\37799356@N05_44109434575.jpg,1,-74.0133027777778,40.7129083333333
0,39905921@N02,45800035755,D:\flickr_image\no_exif\39905921@N02_45800035755.jpg,2,-74.0116733333333,40.71186
0,39905921@N02,45800046435,D:\flickr_image\no_exif\39905921@N02_45800046435.jpg,10,-74.0116733333333,40.71186
0,40646519@N00,30546162817,D:\flickr_image\no_exif\40646519@N00_30546162817.jpg,5,-74.0156111111111,40.7128138888889
0,40646519@N00,31612966078,D:\flickr_image\no_exif\40646519@N00_31612966078.jpg,23,-74.0117944444444,40.7117638888889
0,40646519@N00,31612968138,D:\flickr_image\no_exif\40646519@N00_31612968138.jpg,30,-74.0117944444444,40.7117638888889
0,40646519@N00,31612973038,D:\flickr_image\no_exif\40646519@N00_31612973038.jpg,10,-74.0117944444444,40.7117638888889
0,40646519@N00,43669507670,D:\flickr_image\no_exif\40646519@N00_43669507670.jpg,5,-74.0159527777778,40.7083944444444
0,40646519@N00,43669510650,D:\flickr_image\no_exif\40646519@N00_43669510650.jpg,5,-74.0159527777778,40.7083944444444
0,40646519@N00,44572651825,D:\flickr_image\no_exif\40646519@N00_44572651825.jpg,12,-74.0150611111111,40.7130111111111
0,40646519@N00,44572655385,D:\flickr_image\no_exif\40646519@N00_44572655385.jpg,11,-74.0150611111111,40.7130111111111
0,40646519@N00,44739583852,D:\flickr_image\no_exif\40646519@N00_44739583852.jpg,3,-74.0125583333333,40.7114611111111
0,40646519@N00,44739591382,D:\flickr_image\no_exif\40646519@N00_44739591382.jpg,1,-74.0125583333333,40.7114611111111
0,40646519@N00,44761286514,D:\flickr_image\no_exif\40646519@N00_44761286514.jpg,7,-74.0124277777778,40.7118055555556
0,40646519@N00,44761290074,D:\flickr_image\no_exif\40646519@N00_44761290074.jpg,1,-74.011825,40.711575
0,40646519@N00,44761292224,D:\flickr_image\no_exif\40646519@N00_44761292224.jpg,7,-74.011825,40.711575
0,40646519@N00,44761294534,D:\flickr_image\no_exif\40646519@N00_44761294534.jpg,7,-74.011825,40.711575
0,40646519@N00,45434992862,D:\flickr_image\no_exif\40646519@N00_45434992862.jpg,4,-74.0159527777778,40.7083944444444
0,40646519@N00,45434994542,D:\flickr_image\no_exif\40646519@N00_45434994542.jpg,2,-74.0159527777778,40.7083944444444
0,40646519@N00,45434996062,D:\flickr_image\no_exif\40646519@N00_45434996062.jpg,1,-74.0159527777778,40.7083944444444
0,40646519@N00,45486129321,D:\flickr_image\no_exif\40646519@N00_45486129321.jpg,11,-74.0135944444445,40.7109361111111
0,40646519@N00,45486149011,D:\flickr_image\no_exif\40646519@N00_45486149011.jpg,1,-74.0159527777778,40.7083944444444
0,40646519@N00,45486151531,D:\flickr_image\no_exif\40646519@N00_45486151531.jpg,4,-74.0159527777778,40.7083944444444
0,41762542@N00,43637276650,D:\flickr_image\no_exif\41762542@N00_43637276650.jpg,1,-74.0129479444444,40.7120115555556
0,41981449@N04,30036704097,D:\flickr_image\no_exif\41981449@N04_30036704097.jpg,2,-74.0137633333333,40.7126483333333
0,41981449@N04,43161533740,D:\flickr_image\no_exif\41981449@N04_43161533740.jpg,8,-74.0137583333333,40.7123666666667
0,44044812@N06,32464551578,D:\flickr_image\no_exif\44044812@N06_32464551578.jpg,44,-74.0119933333333,40.7135483333333
0,46196998@N04,44204803160,D:\flickr_image\no_exif\46196998@N04_44204803160.jpg,15,-74.0118316666667,40.7119366666667
0,46196998@N04,44204803420,D:\flickr_image\no_exif\46196998@N04_44204803420.jpg,8,-74.0118316666667,40.7119366666667
0,46196998@N04,44204803710,D:\flickr_image\no_exif\46196998@N04_44204803710.jpg,17,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246174,D:\flickr_image\no_exif\46196998@N04_45296246174.jpg,3,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246504,D:\flickr_image\no_exif\46196998@N04_45296246504.jpg,38,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246734,D:\flickr_image\no_exif\46196998@N04_45296246734.jpg,50,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246814,D:\flickr_image\no_exif\46196998@N04_45296246814.jpg,1,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246994,D:\flickr_image\no_exif\46196998@N04_45296246994.jpg,4,-74.0121583333333,40.7128083333333
0,46196998@N04,45296247134,D:\flickr_image\no_exif\46196998@N04_45296247134.jpg,17,-74.01341,40.713045
0,52828833@N00,30226791007,D:\flickr_image\no_exif\52828833@N00_30226791007.jpg,11,-74.0130966666667,40.711755
0,52828833@N00,45116361702,D:\flickr_image\no_exif\52828833@N00_45116361702.jpg,6,-74.01269,40.7108483333333
0,52828833@N00,43350958340,D:\flickr_image\no_exif\52828833@N00_43350958340.jpg,2,-74.0128,40.7132966666667
0,52828833@N00,45116363922,D:\flickr_image\no_exif\52828833@N00_45116363922.jpg,1,-74.011995,40.7134166666667
0,52828833@N00,45116343812,D:\flickr_image\no_exif\52828833@N00_45116343812.jpg,20,-74.0120183333333,40.7144116666667
0,52828833@N00,45116344892,D:\flickr_image\no_exif\52828833@N00_45116344892.jpg,13,-74.0120183333333,40.7144116666667
0,52828833@N00,45116358752,D:\flickr_image\no_exif\52828833@N00_45116358752.jpg,1,-74.0119066666667,40.70783
0,54264114@N06,43754105775,D:\flickr_image\no_exif\54264114@N06_43754105775.jpg,12,-74.0131424166667,40.7123852
0,54264114@N06,43966819314,D:\flickr_image\no_exif\54264114@N06_43966819314.jpg,1,-74.0128805555556,40.7134694444444
0,59448408@N06,43824221250,D:\flickr_image\no_exif\59448408@N06_43824221250.jpg,1,-74.011945,40.7113883333333
0,63299533@N00,43021124010,D:\flickr_image\no_exif\63299533@N00_43021124010.jpg,7,-74.0145541111111,40.7135158055556
0,63299533@N00,43921620845,D:\flickr_image\no_exif\63299533@N00_43921620845.jpg,7,-74.0140727777778,40.7133706944444
0,63299533@N00,43921622945,D:\flickr_image\no_exif\63299533@N00_43921622945.jpg,8,-74.0133813333333,40.7124801388889
0,63299533@N00,44111597664,D:\flickr_image\no_exif\63299533@N00_44111597664.jpg,10,-74.0133301666667,40.7123978611111
0,63299533@N00,44782746302,D:\flickr_image\no_exif\63299533@N00_44782746302.jpg,3,-74.0133695,40.71245075
0,63299533@N00,44832362441,D:\flickr_image\no_exif\63299533@N00_44832362441.jpg,20,-74.0122382777778,40.7117803888889
0,66726133@N00,30354240457,D:\flickr_image\no_exif\66726133@N00_30354240457.jpg,1,-74.013535,40.7111833333333
0,66726133@N00,31418931438,D:\flickr_image\no_exif\66726133@N00_31418931438.jpg,3,-74.0140916666667,40.7138583333333
0,79123642@N04,30219057737,D:\flickr_image\no_exif\79123642@N04_30219057737.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,30219290367,D:\flickr_image\no_exif\79123642@N04_30219290367.jpg,2,-74.0133766666667,40.7129383333333
0,79123642@N04,31283941948,D:\flickr_image\no_exif\79123642@N04_31283941948.jpg,4,-74.0133766666667,40.7129383333333
0,79123642@N04,31284195978,D:\flickr_image\no_exif\79123642@N04_31284195978.jpg,20,-74.0133766666667,40.7129383333333
0,79123642@N04,31284381908,D:\flickr_image\no_exif\79123642@N04_31284381908.jpg,13,-74.0133766666667,40.7129383333333
0,79123642@N04,31337848208,D:\flickr_image\no_exif\79123642@N04_31337848208.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,31337884348,D:\flickr_image\no_exif\79123642@N04_31337884348.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,43343787550,D:\flickr_image\no_exif\79123642@N04_43343787550.jpg,15,-74.0133766666667,40.7129383333333
0,79123642@N04,43343924430,D:\flickr_image\no_exif\79123642@N04_43343924430.jpg,6,-74.0133766666667,40.7129383333333
0,79123642@N04,44246039645,D:\flickr_image\no_exif\79123642@N04_44246039645.jpg,2,-74.0133766666667,40.7129383333333
0,79123642@N04,44246150585,D:\flickr_image\no_exif\79123642@N04_44246150585.jpg,3,-74.0133766666667,40.7129383333333
0,79123642@N04,44246174515,D:\flickr_image\no_exif\79123642@N04_44246174515.jpg,5,-74.0133766666667,40.7129383333333
0,79123642@N04,44246182055,D:\flickr_image\no_exif\79123642@N04_44246182055.jpg,14,-74.0133766666667,40.7129383333333
0,79123642@N04,44246191815,D:\flickr_image\no_exif\79123642@N04_44246191815.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,44246229065,D:\flickr_image\no_exif\79123642@N04_44246229065.jpg,9,-74.0133766666667,40.7129383333333
0,79123642@N04,44432239604,D:\flickr_image\no_exif\79123642@N04_44432239604.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,44436089214,D:\flickr_image\no_exif\79123642@N04_44436089214.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,44436111004,D:\flickr_image\no_exif\79123642@N04_44436111004.jpg,10,-74.0133766666667,40.7129383333333
0,79123642@N04,44490181954,D:\flickr_image\no_exif\79123642@N04_44490181954.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,45109001752,D:\flickr_image\no_exif\79123642@N04_45109001752.jpg,25,-74.0133766666667,40.7129383333333
0,79123642@N04,45109175372,D:\flickr_image\no_exif\79123642@N04_45109175372.jpg,14,-74.0133766666667,40.7129383333333
0,79123642@N04,45157689011,D:\flickr_image\no_exif\79123642@N04_45157689011.jpg,45,-74.0133766666667,40.7129383333333
0,81801189@N00,43482312230,D:\flickr_image\no_exif\81801189@N00_43482312230.jpg,20,-74.0126278600269,40.7129224300279
0,81801189@N00,45297536431,D:\flickr_image\no_exif\81801189@N00_45297536431.jpg,3,-74.0129117400419,40.7112122899842
0,81801189@N00,45297539891,D:\flickr_image\no_exif\81801189@N00_45297539891.jpg,1,-74.0134456900847,40.7110890800021
0,87705758@N03,44826286185,D:\flickr_image\no_exif\87705758@N03_44826286185.jpg,1,-74.0131066666667,40.7118383333333
0,90818546@N04,30585020367,D:\flickr_image\no_exif\90818546@N04_30585020367.jpg,11,-74.013925,40.7128138888889
0,90818546@N04,45523605281,D:\flickr_image\no_exif\90818546@N04_45523605281.jpg,3,-74.0156888888889,40.712975
0,91216398@N00,31931007868,D:\flickr_image\no_exif\91216398@N00_31931007868.jpg,13,-74.017105,40.7148633333333
0,91216398@N00,31931008068,D:\flickr_image\no_exif\91216398@N00_31931008068.jpg,11,-74.017105,40.7148633333333
0,91216398@N00,31931008468,D:\flickr_image\no_exif\91216398@N00_31931008468.jpg,14,-74.017105,40.7148633333333
0,91216398@N00,31931009228,D:\flickr_image\no_exif\91216398@N00_31931009228.jpg,14,-74.017105,40.7148633333333
0,91216398@N00,31931010028,D:\flickr_image\no_exif\91216398@N00_31931010028.jpg,17,-74.017105,40.7148633333333
0,91216398@N00,43985279430,D:\flickr_image\no_exif\91216398@N00_43985279430.jpg,11,-74.017105,40.7148633333333
0,91216398@N00,43985279530,D:\flickr_image\no_exif\91216398@N00_43985279530.jpg,15,-74.017105,40.7148633333333
0,91216398@N00,43985280420,D:\flickr_image\no_exif\91216398@N00_43985280420.jpg,16,-74.017105,40.7148633333333
0,91216398@N00,45752524922,D:\flickr_image\no_exif\91216398@N00_45752524922.jpg,4,-74.017105,40.7148633333333
0,91216398@N00,45801980121,D:\flickr_image\no_exif\91216398@N00_45801980121.jpg,10,-74.017105,40.7148633333333
0,91216398@N00,45801984201,D:\flickr_image\no_exif\91216398@N00_45801984201.jpg,11,-74.017105,40.7148633333333
0,61893602@N00,39935425243,D:\flickr_image\images\61893602@N00_39935425243.jpg,17,-74.011605,40.7117883333333
0,61893602@N00,46849615512,D:\flickr_image\images\61893602@N00_46849615512.jpg,12,-74.0156633333333,40.71333
0,64937958@N08,45820764774,D:\flickr_image\images\64937958@N08_45820764774.jpg,1,-74.0138083333333,40.713225
0,94107541@N07,30738847528,D:\flickr_image\no_exif\94107541@N07_30738847528.jpg,3,-74.0122533333333,40.7112616666667
0,94107541@N07,42799561620,D:\flickr_image\no_exif\94107541@N07_42799561620.jpg,5,-74.0122533333333,40.7112616666667
0,94107541@N07,29671816197,D:\flickr_image\no_exif\94107541@N07_29671816197.jpg,3,-74.0122533333333,40.7112616666667
0,94107541@N07,29671822577,D:\flickr_image\no_exif\94107541@N07_29671822577.jpg,2,-74.0122533333333,40.7112616666667
0,94107541@N07,30738849358,D:\flickr_image\no_exif\94107541@N07_30738849358.jpg,5,-74.0122533333333,40.7112616666667
0,94107541@N07,30738850968,D:\flickr_image\no_exif\94107541@N07_30738850968.jpg,2,-74.0122533333333,40.7112616666667
0,94107541@N07,30738852148,D:\flickr_image\no_exif\94107541@N07_30738852148.jpg,2,-74.0122533333333,40.7112616666667
0,94107541@N07,30738853068,D:\flickr_image\no_exif\94107541@N07_30738853068.jpg,2,-74.0122533333333,40.7112616666667
0,94107541@N07,42799577770,D:\flickr_image\no_exif\94107541@N07_42799577770.jpg,5,-74.0122533333333,40.7112616666667
0,94107541@N07,42799580560,D:\flickr_image\no_exif\94107541@N07_42799580560.jpg,9,-74.0122533333333,40.7112616666667
0,94107541@N07,42799583320,D:\flickr_image\no_exif\94107541@N07_42799583320.jpg,5,-74.0122533333333,40.7112616666667
0,94107541@N07,43700584175,D:\flickr_image\no_exif\94107541@N07_43700584175.jpg,2,-74.0122533333333,40.7112616666667
0,94107541@N07,43700589695,D:\flickr_image\no_exif\94107541@N07_43700589695.jpg,9,-74.0122533333333,40.7112616666667
0,94107541@N07,43700593345,D:\flickr_image\no_exif\94107541@N07_43700593345.jpg,1,-74.0122533333333,40.7112616666667
0,94107541@N07,43700601455,D:\flickr_image\no_exif\94107541@N07_43700601455.jpg,4,-74.0122533333333,40.7112616666667
0,94107541@N07,43890893604,D:\flickr_image\no_exif\94107541@N07_43890893604.jpg,1,-74.0122533333333,40.7112616666667
0,95294395@N07,44677660611,D:\flickr_image\no_exif\95294395@N07_44677660611.jpg,1,-74.0129699722222,40.711668
0,95587053@N03,45870901761,D:\flickr_image\no_exif\95587053@N03_45870901761.jpg,1,-74.0127305555555,40.7119972222222
0,95964271@N00,46080966984,D:\flickr_image\no_exif\95964271@N00_46080966984.jpg,2,-74.0112833333333,40.711605
0,95964271@N00,46753457742,D:\flickr_image\no_exif\95964271@N00_46753457742.jpg,8,-74.0137233333333,40.711745
0,66944894@N06,45390084004,D:\flickr_image\images\66944894@N06_45390084004.jpg,19,-74.0122866666667,40.7125483333333
0,132859187@N08,46087964424,D:\flickr_image\images\132859187@N08_46087964424.jpg,6,-74.0117027777778,40.7136638888889
0,15265115@N06,31081591547,D:\flickr_image\images\15265115@N06_31081591547.jpg,9,-74.0118722222222,40.7117777777778
0,15265115@N06,31081593137,D:\flickr_image\images\15265115@N06_31081593137.jpg,4,-74.0136638888889,40.7104916666667
0,15265115@N06,31081605087,D:\flickr_image\images\15265115@N06_31081605087.jpg,4,-74.0121388888889,40.7128611111111
0,15265115@N06,31081605547,D:\flickr_image\images\15265115@N06_31081605547.jpg,15,-74.0116972222222,40.7117833333333
0,15265115@N06,31081631857,D:\flickr_image\images\15265115@N06_31081631857.jpg,19,-74.0131916666667,40.71125
0,15265115@N06,32149620668,D:\flickr_image\images\15265115@N06_32149620668.jpg,4,-74.0120166666667,40.7117
0,15265115@N06,32149621768,D:\flickr_image\images\15265115@N06_32149621768.jpg,4,-74.0121083333333,40.7126416666667
0,15265115@N06,32149625528,D:\flickr_image\images\15265115@N06_32149625528.jpg,8,-74.0135194444444,40.7116361111111
0,15265115@N06,32149626048,D:\flickr_image\images\15265115@N06_32149626048.jpg,6,-74.0123138888889,40.7116472222222
0,15265115@N06,32149628088,D:\flickr_image\images\15265115@N06_32149628088.jpg,1,-74.0117861111111,40.7133222222222
0,15265115@N06,32149630688,D:\flickr_image\images\15265115@N06_32149630688.jpg,6,-74.0131916666667,40.7124888888889
0,15265115@N06,32149631128,D:\flickr_image\images\15265115@N06_32149631128.jpg,18,-74.0129472222222,40.7127638888889
0,15265115@N06,32149633148,D:\flickr_image\images\15265115@N06_32149633148.jpg,1,-74.0134666666667,40.710725
0,15265115@N06,32149639408,D:\flickr_image\images\15265115@N06_32149639408.jpg,2,-74.0133444444444,40.7112055555556
0,15265115@N06,32149640748,D:\flickr_image\images\15265115@N06_32149640748.jpg,8,-74.0127333333333,40.711075
0,15265115@N06,32149642188,D:\flickr_image\images\15265115@N06_32149642188.jpg,1,-74.0126333333333,40.7110777777778
0,15265115@N06,45296277964,D:\flickr_image\images\15265115@N06_45296277964.jpg,1,-74.0137333333333,40.7126
0,15265115@N06,45108852585,D:\flickr_image\images\15265115@N06_45108852585.jpg,1,-74.0134194444444,40.7108416666667
0,15265115@N06,45108856245,D:\flickr_image\images\15265115@N06_45108856245.jpg,1,-74.0140611111111,40.7105472222222
0,15265115@N06,45108856505,D:\flickr_image\images\15265115@N06_45108856505.jpg,1,-74.0141611111111,40.7104611111111
0,15265115@N06,45108857145,D:\flickr_image\images\15265115@N06_45108857145.jpg,1,-74.0141305555556,40.7105027777778
0,15265115@N06,45296291114,D:\flickr_image\images\15265115@N06_45296291114.jpg,22,-74.0115972222222,40.71175
0,15265115@N06,45296294654,D:\flickr_image\images\15265115@N06_45296294654.jpg,3,-74.0116583333333,40.711875
0,15265115@N06,45296297714,D:\flickr_image\images\15265115@N06_45296297714.jpg,2,-74.01165,40.7117722222222
0,15265115@N06,46020350191,D:\flickr_image\images\15265115@N06_46020350191.jpg,11,-74.0115805555556,40.7117388888889
0,15265115@N06,46020355041,D:\flickr_image\images\15265115@N06_46020355041.jpg,14,-74.0116805555556,40.7118805555556
0,153313154@N05,45911320951,D:\flickr_image\images\153313154@N05_45911320951.jpg,13,-74.0117555555556,40.7118305555556
0,167035208@N03,39692494433,D:\flickr_image\images\167035208@N03_39692494433.jpg,1,-74.0122222222222,40.7081972222222
0,159641672@N07,32883214828,D:\flickr_image\images\159641672@N07_32883214828.jpg,2,-74.0114666666667,40.7116194444444
0,20664853@N04,31532789137,D:\flickr_image\images\20664853@N04_31532789137.jpg,2,-74.0156777777778,40.7133444444444
0,20664853@N04,32600103978,D:\flickr_image\images\20664853@N04_32600103978.jpg,26,-74.0116194444444,40.7117472222222
0,22058355@N06,32604563828,D:\flickr_image\images\22058355@N06_32604563828.jpg,2,-74.0121305555556,40.7111555555556
-1,23207961@N07,30376960977,D:\flickr_image\images\23207961@N07_30376960977.jpg,3,-74.0119944444444,40.7066638888889
0,26748153@N08,46078563421,D:\flickr_image\images\26748153@N08_46078563421.jpg,15,-74.0132055555556,40.7123916666667
0,30037812@N05,30219288097,D:\flickr_image\images\30037812@N05_30219288097.jpg,3,-74.0116055555556,40.7118083333333
0,30037812@N05,31877907908,D:\flickr_image\images\30037812@N05_31877907908.jpg,7,-74.0143361111111,40.7133944444444
0,30037812@N05,31970558837,D:\flickr_image\images\30037812@N05_31970558837.jpg,1,-74.0122916666667,40.711675
0,30037812@N05,44436172414,D:\flickr_image\images\30037812@N05_44436172414.jpg,1,-74.0115972222222,40.7117944444445
0,30037812@N05,45812299641,D:\flickr_image\images\30037812@N05_45812299641.jpg,3,-74.0166472222222,40.7120222222222
0,30037812@N05,44835974275,D:\flickr_image\images\30037812@N05_44835974275.jpg,1,-74.0118638888889,40.7127916666667
0,30037812@N05,45292094241,D:\flickr_image\images\30037812@N05_45292094241.jpg,10,-74.0159611111111,40.7126694444444
0,32121816@N00,31514993657,D:\flickr_image\images\32121816@N00_31514993657.jpg,1,-74.0160361111111,40.7150694444444
0,32121816@N00,31463279048,D:\flickr_image\images\32121816@N00_31463279048.jpg,2,-74.0152138888889,40.7149194444444
0,32121816@N00,42911172110,D:\flickr_image\images\32121816@N00_42911172110.jpg,1,-74.0144055555556,40.7158305555556
0,32121816@N00,44654318450,D:\flickr_image\images\32121816@N00_44654318450.jpg,2,-74.0162666666667,40.7133944444444
0,32121816@N00,45542021155,D:\flickr_image\images\32121816@N00_45542021155.jpg,2,-74.0152194444444,40.7149972222222
0,32121816@N00,45558231555,D:\flickr_image\images\32121816@N00_45558231555.jpg,1,-74.0162416666667,40.7133416666667
0,32121816@N00,45558728165,D:\flickr_image\images\32121816@N00_45558728165.jpg,1,-74.0162416666667,40.7133666666667
0,32121816@N00,45558728195,D:\flickr_image\images\32121816@N00_45558728195.jpg,2,-74.0162666666667,40.7133944444444
0,32121816@N00,46454801961,D:\flickr_image\images\32121816@N00_46454801961.jpg,1,-74.0138944444444,40.7131111111111
0,36229917@N00,31384715578,D:\flickr_image\images\36229917@N00_31384715578.jpg,4,-74.0122305555556,40.7095638888889
0,44452722@N03,46020969141,D:\flickr_image\images\44452722@N03_46020969141.jpg,12,-74.0132361111111,40.7113333333333
0,45327323@N00,44636635710,D:\flickr_image\images\45327323@N00_44636635710.jpg,21,-74.0116722222222,40.7117805555556
0,46706811@N00,30499846307,D:\flickr_image\images\46706811@N00_30499846307.jpg,3,-74.0153416666667,40.7131666666667
0,46706811@N00,43622747580,D:\flickr_image\images\46706811@N00_43622747580.jpg,2,-74.0153416666667,40.7131583333333
0,46706811@N00,43622830720,D:\flickr_image\images\46706811@N00_43622830720.jpg,14,-74.0154111111111,40.7131472222222
0,46706811@N00,44525132835,D:\flickr_image\images\46706811@N00_44525132835.jpg,2,-74.0154944444444,40.7130777777778
