-1,151639852@N07,46647090871,D:\flickr_image\no_exif\151639852@N07_46647090871.jpg,14,-73.987839,40.754105
-1,151639852@N07,46647102601,D:\flickr_image\no_exif\151639852@N07_46647102601.jpg,5,-73.987823,40.75428
-1,151639852@N07,46647114591,D:\flickr_image\no_exif\151639852@N07_46647114591.jpg,0,-73.987808,40.754303
-2,151639852@N07,46647123091,D:\flickr_image\no_exif\151639852@N07_46647123091.jpg,0,-73.987625,40.754482
-1,151639852@N07,46647130601,D:\flickr_image\no_exif\151639852@N07_46647130601.jpg,12,-73.987358,40.754833
1,151639852@N07,46647170171,D:\flickr_image\no_exif\151639852@N07_46647170171.jpg,2,-73.986816,40.756069
-2,151639852@N07,46647180551,D:\flickr_image\no_exif\151639852@N07_46647180551.jpg,0,-73.986473,40.756817
1,151639852@N07,46647181211,D:\flickr_image\no_exif\151639852@N07_46647181211.jpg,1,-73.986473,40.756817
-2,151639852@N07,46647189091,D:\flickr_image\no_exif\151639852@N07_46647189091.jpg,0,-73.986473,40.756817
-2,151639852@N07,46647244921,D:\flickr_image\no_exif\151639852@N07_46647244921.jpg,0,-73.98645,40.755695
-2,151639852@N07,46647245161,D:\flickr_image\no_exif\151639852@N07_46647245161.jpg,0,-73.98645,40.755695
-2,151639852@N07,46647249711,D:\flickr_image\no_exif\151639852@N07_46647249711.jpg,0,-73.986465,40.755669
-1,151639852@N07,46647251401,D:\flickr_image\no_exif\151639852@N07_46647251401.jpg,0,-73.987503,40.7514
-2,151639852@N07,46647327061,D:\flickr_image\no_exif\151639852@N07_46647327061.jpg,0,-73.988571,40.7443010000848
1,151639852@N07,46647333301,D:\flickr_image\no_exif\151639852@N07_46647333301.jpg,6,-73.988655,40.7443010000848
-2,151639852@N07,46647343111,D:\flickr_image\no_exif\151639852@N07_46647343111.jpg,0,-73.988678,40.7443010000848
-2,151639852@N07,46647349511,D:\flickr_image\no_exif\151639852@N07_46647349511.jpg,0,-73.988686,40.744297
-2,151639852@N07,46647353521,D:\flickr_image\no_exif\151639852@N07_46647353521.jpg,0,-73.988686,40.744297
-2,151639852@N07,46647357641,D:\flickr_image\no_exif\151639852@N07_46647357641.jpg,0,-73.988686,40.744297
-2,151639852@N07,46647361931,D:\flickr_image\no_exif\151639852@N07_46647361931.jpg,0,-73.988686,40.744297
-2,151639852@N07,46647365961,D:\flickr_image\no_exif\151639852@N07_46647365961.jpg,0,-73.988686,40.744297
1,151639852@N07,46647377081,D:\flickr_image\no_exif\151639852@N07_46647377081.jpg,1,-73.98877,40.744278
-2,151639852@N07,46647383531,D:\flickr_image\no_exif\151639852@N07_46647383531.jpg,0,-73.988754,40.744286
-2,151639852@N07,46647416321,D:\flickr_image\no_exif\151639852@N07_46647416321.jpg,0,-73.988365,40.7442929998965
-2,151639852@N07,46647422961,D:\flickr_image\no_exif\151639852@N07_46647422961.jpg,0,-73.988396,40.744297
1,151639852@N07,46647445811,D:\flickr_image\no_exif\151639852@N07_46647445811.jpg,1,-73.988686,40.744328
-2,151639852@N07,46647447461,D:\flickr_image\no_exif\151639852@N07_46647447461.jpg,0,-73.988686,40.744328
-2,151639852@N07,46647453971,D:\flickr_image\no_exif\151639852@N07_46647453971.jpg,0,-73.988678,40.744316
1,151639852@N07,46647455291,D:\flickr_image\no_exif\151639852@N07_46647455291.jpg,1,-73.988678,40.744316
-2,151639852@N07,46647468171,D:\flickr_image\no_exif\151639852@N07_46647468171.jpg,0,-73.988632,40.744267
-2,151639852@N07,46647472411,D:\flickr_image\no_exif\151639852@N07_46647472411.jpg,0,-73.988586,40.744221
-2,151639852@N07,46647474681,D:\flickr_image\no_exif\151639852@N07_46647474681.jpg,0,-73.988579,40.744225
-2,151639852@N07,46647483501,D:\flickr_image\no_exif\151639852@N07_46647483501.jpg,0,-73.986488,40.745842
-2,151639852@N07,46647485681,D:\flickr_image\no_exif\151639852@N07_46647485681.jpg,0,-73.986488,40.745842
-2,151639852@N07,46647487951,D:\flickr_image\no_exif\151639852@N07_46647487951.jpg,0,-73.986099,40.7460629999208
-2,151639852@N07,46647492771,D:\flickr_image\no_exif\151639852@N07_46647492771.jpg,0,-73.986084,40.74604
-2,151639852@N07,46647494731,D:\flickr_image\no_exif\151639852@N07_46647494731.jpg,0,-73.986084,40.74604
-1,151639852@N07,46647515331,D:\flickr_image\no_exif\151639852@N07_46647515331.jpg,0,-73.979665,40.7463513888889
-1,151639852@N07,46647516951,D:\flickr_image\no_exif\151639852@N07_46647516951.jpg,0,-73.982925,40.7478030001327
1,151639852@N07,46647614131,D:\flickr_image\no_exif\151639852@N07_46647614131.jpg,13,-73.984459,40.757351
-1,156762215@N08,39699676803,D:\flickr_image\no_exif\156762215@N08_39699676803.jpg,2,-73.9754555555556,40.7581833333333
-1,158547100@N07,46837907972,D:\flickr_image\no_exif\158547100@N07_46837907972.jpg,0,-73.9771527777778,40.7528
-1,24980624@N02,45874375805,D:\flickr_image\no_exif\24980624@N02_45874375805.jpg,0,-73.9715972222222,40.7493166666667
1,37919954@N07,46153768834,D:\flickr_image\no_exif\37919954@N07_46153768834.jpg,3,-73.9896392822222,40.7419853208333
-1,49111993@N00,33032734168,D:\flickr_image\no_exif\49111993@N00_33032734168.jpg,0,-73.9901657102778,40.7355804441667
-1,49111993@N00,46183085464,D:\flickr_image\no_exif\49111993@N00_46183085464.jpg,12,-73.9914550780556,40.7346992491667
-1,49111993@N00,46183085504,D:\flickr_image\no_exif\49111993@N00_46183085504.jpg,1,-73.9901657102778,40.7355804441667
-1,49111993@N00,46183086574,D:\flickr_image\no_exif\49111993@N00_46183086574.jpg,2,-73.9896316527778,40.7369346616667
-1,61893602@N00,46902065481,D:\flickr_image\no_exif\61893602@N00_46902065481.jpg,0,-73.9887383333333,40.73875
-1,61893602@N00,46902078261,D:\flickr_image\images\61893602@N00_46902078261.jpg,0,-73.9882583333333,40.739445
-1,61893602@N00,39937287093,D:\flickr_image\images\61893602@N00_39937287093.jpg,0,-73.9882583333333,40.739445
-1,61893602@N00,31960683657,D:\flickr_image\images\61893602@N00_31960683657.jpg,0,-73.988725,40.7386783333333
-1,61893602@N00,31960697467,D:\flickr_image\images\61893602@N00_31960697467.jpg,0,-73.98832,40.7394033333333
-1,61893602@N00,31960701807,D:\flickr_image\images\61893602@N00_31960701807.jpg,0,-73.98825,40.7394533333333
-1,61893602@N00,39937293503,D:\flickr_image\images\61893602@N00_39937293503.jpg,0,-73.9882283333333,40.739475
-1,61893602@N00,33026665718,D:\flickr_image\images\61893602@N00_33026665718.jpg,0,-73.9887616666667,40.73877
-1,61893602@N00,39937274663,D:\flickr_image\images\61893602@N00_39937274663.jpg,1,-73.98873,40.7387616666667
-1,61893602@N00,45987453255,D:\flickr_image\images\61893602@N00_45987453255.jpg,0,-73.988275,40.739425
-1,95964271@N00,32929334428,D:\flickr_image\no_exif\95964271@N00_32929334428.jpg,3,-73.988325,40.74139
-1,61893602@N00,46902072261,D:\flickr_image\images\61893602@N00_46902072261.jpg,0,-73.9882883333333,40.7394116666667
-1,61893602@N00,46902074201,D:\flickr_image\images\61893602@N00_46902074201.jpg,0,-73.9882666666667,40.73943
-1,66064297@N00,31926110287,D:\flickr_image\images\66064297@N00_31926110287.jpg,0,-73.9888527777778,40.7365416666667
-1,25582125@N04,44793714435,D:\flickr_image\images\25582125@N04_44793714435.jpg,8,-73.9928277777778,40.742925
-1,47222519@N07,39719233963,D:\flickr_image\images\47222519@N07_39719233963.jpg,4,-73.9891597222222,40.74093
-1,7243324@N03,46863804061,D:\flickr_image\images\7243324@N03_46863804061.jpg,2,-73.9960333333333,40.7415972222222
-1,7243324@N03,39887248853,D:\flickr_image\images\7243324@N03_39887248853.jpg,0,-73.9910194444444,40.7364222222222
-1,7243324@N03,39899172113,D:\flickr_image\images\7243324@N03_39899172113.jpg,3,-73.9953222222222,40.7410083333333
-1,7243324@N03,46055275164,D:\flickr_image\images\7243324@N03_46055275164.jpg,0,-73.9959861111111,40.738925
-1,7243324@N03,31922520447,D:\flickr_image\images\7243324@N03_31922520447.jpg,0,-73.9911277777778,40.736125
-1,139581587@N03,46108582564,D:\flickr_image\no_exif\139581587@N03_46108582564.jpg,9,-73.9890966666667,40.741525
-1,163319589@N02,46661740792,D:\flickr_image\no_exif\163319589@N02_46661740792.jpg,0,-73.99373625,40.7416763055556
-1,163319589@N02,46661741722,D:\flickr_image\no_exif\163319589@N02_46661741722.jpg,0,-73.9949722222222,40.7404365277778
-1,163319589@N02,46661739892,D:\flickr_image\no_exif\163319589@N02_46661739892.jpg,0,-73.9940261666667,40.74123
-1,25582125@N04,39857183643,D:\flickr_image\no_exif\25582125@N04_39857183643.jpg,14,-73.9895777777778,40.7415611111111
-1,25582125@N04,32867594168,D:\flickr_image\no_exif\25582125@N04_32867594168.jpg,0,-73.985925,40.7379166666667
-1,26837247@N02,5852707560,D:\flickr_image\no_exif\26837247@N02_5852707560.jpg,0,-73.9896666666667,40.7346666666667
-2,37799356@N05,44109431475,D:\flickr_image\no_exif\37799356@N05_44109431475.jpg,0,-74.0140361111111,40.7133194444444
0,37799356@N05,44109434575,D:\flickr_image\no_exif\37799356@N05_44109434575.jpg,1,-74.0133027777778,40.7129083333333
-2,37799356@N05,44301383264,D:\flickr_image\no_exif\37799356@N05_44301383264.jpg,0,-74.0125666666667,40.711875
-2,37799356@N05,44972229902,D:\flickr_image\no_exif\37799356@N05_44972229902.jpg,0,-74.0133027777778,40.7129083333333
-2,38315261@N00,43338649140,D:\flickr_image\no_exif\38315261@N00_43338649140.jpg,0,-74.0166533333333,40.704775
-1,38315261@N00,44220538645,D:\flickr_image\no_exif\38315261@N00_44220538645.jpg,2,-74.0179183333333,40.704395
-1,39326896@N05,32705850968,D:\flickr_image\no_exif\39326896@N05_32705850968.jpg,2,-74.0127805555556,40.7021777777778
0,39905921@N02,45800035755,D:\flickr_image\no_exif\39905921@N02_45800035755.jpg,2,-74.0116733333333,40.71186
-2,39905921@N02,45800042945,D:\flickr_image\no_exif\39905921@N02_45800042945.jpg,0,-74.0116733333333,40.71186
-2,39905921@N02,45800044545,D:\flickr_image\no_exif\39905921@N02_45800044545.jpg,0,-74.0116733333333,40.71186
0,39905921@N02,45800046435,D:\flickr_image\no_exif\39905921@N02_45800046435.jpg,10,-74.0116733333333,40.71186
-1,40646519@N00,29852445617,D:\flickr_image\no_exif\40646519@N00_29852445617.jpg,8,-74.016975,40.7041055555556
-1,40646519@N00,29852458697,D:\flickr_image\no_exif\40646519@N00_29852458697.jpg,5,-74.0164722222222,40.7035194444444
-1,40646519@N00,29852461317,D:\flickr_image\no_exif\40646519@N00_29852461317.jpg,3,-74.0164722222222,40.7035194444444
-1,40646519@N00,29854030117,D:\flickr_image\no_exif\40646519@N00_29854030117.jpg,16,-74.0169666666667,40.7041055555556
0,40646519@N00,30546162817,D:\flickr_image\no_exif\40646519@N00_30546162817.jpg,5,-74.0156111111111,40.7128138888889
-2,40646519@N00,30546164687,D:\flickr_image\no_exif\40646519@N00_30546164687.jpg,0,-74.0156861111111,40.7124916666667
-1,40646519@N00,30918191538,D:\flickr_image\no_exif\40646519@N00_30918191538.jpg,0,-74.0150666666667,40.6984138888889
-1,40646519@N00,30918197448,D:\flickr_image\no_exif\40646519@N00_30918197448.jpg,0,-74.0116805555556,40.69615
-1,40646519@N00,30918200328,D:\flickr_image\no_exif\40646519@N00_30918200328.jpg,0,-74.0116805555556,40.69615
-1,40646519@N00,30999573648,D:\flickr_image\no_exif\40646519@N00_30999573648.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,30999578948,D:\flickr_image\no_exif\40646519@N00_30999578948.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,30999587618,D:\flickr_image\no_exif\40646519@N00_30999587618.jpg,5,-74.0164722222222,40.7035194444444
-1,40646519@N00,30999595168,D:\flickr_image\no_exif\40646519@N00_30999595168.jpg,5,-74.0164722222222,40.7035194444444
-2,40646519@N00,31612947058,D:\flickr_image\no_exif\40646519@N00_31612947058.jpg,0,-74.0149916666667,40.7021472222222
0,40646519@N00,31612966078,D:\flickr_image\no_exif\40646519@N00_31612966078.jpg,23,-74.0117944444444,40.7117638888889
0,40646519@N00,31612968138,D:\flickr_image\no_exif\40646519@N00_31612968138.jpg,30,-74.0117944444444,40.7117638888889
0,40646519@N00,31612973038,D:\flickr_image\no_exif\40646519@N00_31612973038.jpg,10,-74.0117944444444,40.7117638888889
-2,40646519@N00,31612978348,D:\flickr_image\no_exif\40646519@N00_31612978348.jpg,0,-74.0117944444444,40.7117638888889
-1,40646519@N00,42978233790,D:\flickr_image\no_exif\40646519@N00_42978233790.jpg,34,-74.0163583333333,40.7020694444444
-1,40646519@N00,42978242000,D:\flickr_image\no_exif\40646519@N00_42978242000.jpg,11,-74.0160527777778,40.702025
-1,40646519@N00,43060587850,D:\flickr_image\no_exif\40646519@N00_43060587850.jpg,4,-74.0164722222222,40.7035194444444
-2,40646519@N00,43669413980,D:\flickr_image\no_exif\40646519@N00_43669413980.jpg,0,-74.0119166666667,40.7103472222222
-2,40646519@N00,43669417940,D:\flickr_image\no_exif\40646519@N00_43669417940.jpg,0,-74.0119166666667,40.7103472222222
0,40646519@N00,43669507670,D:\flickr_image\no_exif\40646519@N00_43669507670.jpg,5,-74.0159527777778,40.7083944444444
0,40646519@N00,43669510650,D:\flickr_image\no_exif\40646519@N00_43669510650.jpg,5,-74.0159527777778,40.7083944444444
1,40646519@N00,43669531300,D:\flickr_image\no_exif\40646519@N00_43669531300.jpg,5,-74.0149916666667,40.7021472222222
1,40646519@N00,43669536440,D:\flickr_image\no_exif\40646519@N00_43669536440.jpg,1,-74.0149916666667,40.7021472222222
-2,40646519@N00,43669539220,D:\flickr_image\no_exif\40646519@N00_43669539220.jpg,0,-74.0149916666667,40.7021472222222
-1,40646519@N00,43879149185,D:\flickr_image\no_exif\40646519@N00_43879149185.jpg,12,-74.01365,40.7020944444444
-1,40646519@N00,43879208915,D:\flickr_image\no_exif\40646519@N00_43879208915.jpg,33,-74.0163638888889,40.7020638888889
-1,40646519@N00,43879211855,D:\flickr_image\no_exif\40646519@N00_43879211855.jpg,1,-74.0160361111111,40.7020194444444
-1,40646519@N00,43879215325,D:\flickr_image\no_exif\40646519@N00_43879215325.jpg,5,-74.0163638888889,40.7020638888889
-1,40646519@N00,43879243785,D:\flickr_image\no_exif\40646519@N00_43879243785.jpg,7,-74.0166638888889,40.7019583333333
-1,40646519@N00,43879246025,D:\flickr_image\no_exif\40646519@N00_43879246025.jpg,13,-74.0166638888889,40.7019583333333
-1,40646519@N00,43879249585,D:\flickr_image\no_exif\40646519@N00_43879249585.jpg,15,-74.0168527777778,40.7000305555556
-1,40646519@N00,43879251075,D:\flickr_image\no_exif\40646519@N00_43879251075.jpg,9,-74.0168527777778,40.7000305555556
-1,40646519@N00,43879252805,D:\flickr_image\no_exif\40646519@N00_43879252805.jpg,6,-74.0168527777778,40.7000305555556
-1,40646519@N00,43961120085,D:\flickr_image\no_exif\40646519@N00_43961120085.jpg,6,-74.0164722222222,40.7035194444444
-1,40646519@N00,43961123925,D:\flickr_image\no_exif\40646519@N00_43961123925.jpg,2,-74.0164722222222,40.7035194444444
-1,40646519@N00,43961134235,D:\flickr_image\no_exif\40646519@N00_43961134235.jpg,10,-74.0162194444444,40.701875
-1,40646519@N00,43961151645,D:\flickr_image\no_exif\40646519@N00_43961151645.jpg,2,-74.0166638888889,40.7019583333333
-1,40646519@N00,44069511804,D:\flickr_image\no_exif\40646519@N00_44069511804.jpg,12,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069516854,D:\flickr_image\no_exif\40646519@N00_44069516854.jpg,8,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069519924,D:\flickr_image\no_exif\40646519@N00_44069519924.jpg,10,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069524414,D:\flickr_image\no_exif\40646519@N00_44069524414.jpg,14,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069528634,D:\flickr_image\no_exif\40646519@N00_44069528634.jpg,11,-74.0163638888889,40.7020638888889
-1,40646519@N00,44069533324,D:\flickr_image\no_exif\40646519@N00_44069533324.jpg,6,-74.0166638888889,40.7019583333333
-1,40646519@N00,44070900434,D:\flickr_image\no_exif\40646519@N00_44070900434.jpg,23,-74.0166638888889,40.7019583333333
-1,40646519@N00,44070902194,D:\flickr_image\no_exif\40646519@N00_44070902194.jpg,12,-74.0166638888889,40.7019583333333
-1,40646519@N00,44151972764,D:\flickr_image\no_exif\40646519@N00_44151972764.jpg,1,-74.0165777777778,40.703525
-1,40646519@N00,44151975324,D:\flickr_image\no_exif\40646519@N00_44151975324.jpg,2,-74.0165777777778,40.703525
-1,40646519@N00,44151980174,D:\flickr_image\no_exif\40646519@N00_44151980174.jpg,1,-74.0164555555556,40.7035138888889
-1,40646519@N00,44151983514,D:\flickr_image\no_exif\40646519@N00_44151983514.jpg,1,-74.0164555555556,40.7035138888889
-2,40646519@N00,44151992794,D:\flickr_image\no_exif\40646519@N00_44151992794.jpg,0,-74.0164555555556,40.7035138888889
-1,40646519@N00,44152172714,D:\flickr_image\no_exif\40646519@N00_44152172714.jpg,23,-74.0163638888889,40.7020638888889
-1,40646519@N00,44152175204,D:\flickr_image\no_exif\40646519@N00_44152175204.jpg,11,-74.0163638888889,40.7020638888889
-1,40646519@N00,44152178064,D:\flickr_image\no_exif\40646519@N00_44152178064.jpg,13,-74.0163583333333,40.7022361111111
-1,40646519@N00,44152183354,D:\flickr_image\no_exif\40646519@N00_44152183354.jpg,3,-74.0150666666667,40.6984138888889
-2,40646519@N00,44572648525,D:\flickr_image\no_exif\40646519@N00_44572648525.jpg,0,-74.0156861111111,40.7124916666667
0,40646519@N00,44572651825,D:\flickr_image\no_exif\40646519@N00_44572651825.jpg,12,-74.0150611111111,40.7130111111111
0,40646519@N00,44572655385,D:\flickr_image\no_exif\40646519@N00_44572655385.jpg,11,-74.0150611111111,40.7130111111111
-2,40646519@N00,44572658425,D:\flickr_image\no_exif\40646519@N00_44572658425.jpg,0,-74.0151222222222,40.710975
0,40646519@N00,44739583852,D:\flickr_image\no_exif\40646519@N00_44739583852.jpg,3,-74.0125583333333,40.7114611111111
0,40646519@N00,44739591382,D:\flickr_image\no_exif\40646519@N00_44739591382.jpg,1,-74.0125583333333,40.7114611111111
-1,40646519@N00,44739634492,D:\flickr_image\no_exif\40646519@N00_44739634492.jpg,7,-74.0164555555556,40.7035138888889
-1,40646519@N00,44740962332,D:\flickr_image\no_exif\40646519@N00_44740962332.jpg,4,-74.0164555555556,40.7035138888889
-1,40646519@N00,44740965572,D:\flickr_image\no_exif\40646519@N00_44740965572.jpg,4,-74.0164555555556,40.7035138888889
-1,40646519@N00,44740968182,D:\flickr_image\no_exif\40646519@N00_44740968182.jpg,3,-74.0169666666667,40.7041055555556
-1,40646519@N00,44740972782,D:\flickr_image\no_exif\40646519@N00_44740972782.jpg,13,-74.0166638888889,40.7019583333333
-1,40646519@N00,44740975592,D:\flickr_image\no_exif\40646519@N00_44740975592.jpg,2,-74.0166638888889,40.7019583333333
0,40646519@N00,44761286514,D:\flickr_image\no_exif\40646519@N00_44761286514.jpg,7,-74.0124277777778,40.7118055555556
-2,40646519@N00,44761288204,D:\flickr_image\no_exif\40646519@N00_44761288204.jpg,0,-74.0124277777778,40.7118055555556
0,40646519@N00,44761290074,D:\flickr_image\no_exif\40646519@N00_44761290074.jpg,1,-74.011825,40.711575
0,40646519@N00,44761292224,D:\flickr_image\no_exif\40646519@N00_44761292224.jpg,7,-74.011825,40.711575
0,40646519@N00,44761294534,D:\flickr_image\no_exif\40646519@N00_44761294534.jpg,7,-74.011825,40.711575
-1,40646519@N00,44789269871,D:\flickr_image\no_exif\40646519@N00_44789269871.jpg,11,-74.0164555555556,40.7035138888889
-1,40646519@N00,44789272731,D:\flickr_image\no_exif\40646519@N00_44789272731.jpg,6,-74.0164555555556,40.7035138888889
-2,40646519@N00,44789335861,D:\flickr_image\no_exif\40646519@N00_44789335861.jpg,0,-74.0166638888889,40.7019583333333
-1,40646519@N00,44789339461,D:\flickr_image\no_exif\40646519@N00_44789339461.jpg,27,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790651811,D:\flickr_image\no_exif\40646519@N00_44790651811.jpg,2,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790654671,D:\flickr_image\no_exif\40646519@N00_44790654671.jpg,4,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790658601,D:\flickr_image\no_exif\40646519@N00_44790658601.jpg,3,-74.0166638888889,40.7019583333333
-1,40646519@N00,44790682931,D:\flickr_image\no_exif\40646519@N00_44790682931.jpg,16,-74.016975,40.7041055555556
-1,40646519@N00,44790684481,D:\flickr_image\no_exif\40646519@N00_44790684481.jpg,15,-74.0163583333333,40.7020694444444
-1,40646519@N00,44821962822,D:\flickr_image\no_exif\40646519@N00_44821962822.jpg,7,-74.0162194444444,40.701875
-1,40646519@N00,44872404811,D:\flickr_image\no_exif\40646519@N00_44872404811.jpg,6,-74.0166638888889,40.7019583333333
-1,40646519@N00,44872406891,D:\flickr_image\no_exif\40646519@N00_44872406891.jpg,4,-74.0166638888889,40.7019583333333
-1,40646519@N00,44872408621,D:\flickr_image\no_exif\40646519@N00_44872408621.jpg,8,-74.0166638888889,40.7019583333333
0,40646519@N00,45434992862,D:\flickr_image\no_exif\40646519@N00_45434992862.jpg,4,-74.0159527777778,40.7083944444444
0,40646519@N00,45434994542,D:\flickr_image\no_exif\40646519@N00_45434994542.jpg,2,-74.0159527777778,40.7083944444444
0,40646519@N00,45434996062,D:\flickr_image\no_exif\40646519@N00_45434996062.jpg,1,-74.0159527777778,40.7083944444444
-1,40646519@N00,45434997742,D:\flickr_image\no_exif\40646519@N00_45434997742.jpg,3,-74.0165944444445,40.7064055555556
0,40646519@N00,45486129321,D:\flickr_image\no_exif\40646519@N00_45486129321.jpg,11,-74.0135944444445,40.7109361111111
-2,40646519@N00,45486134121,D:\flickr_image\no_exif\40646519@N00_45486134121.jpg,0,-74.0131916666667,40.7117666666667
-1,40646519@N00,45486136841,D:\flickr_image\no_exif\40646519@N00_45486136841.jpg,13,-74.0162055555556,40.7029388888889
1,40646519@N00,45486139381,D:\flickr_image\no_exif\40646519@N00_45486139381.jpg,3,-74.01635,40.7044111111111
-1,40646519@N00,45486142111,D:\flickr_image\no_exif\40646519@N00_45486142111.jpg,6,-74.016975,40.7054083333333
-2,40646519@N00,45486146451,D:\flickr_image\no_exif\40646519@N00_45486146451.jpg,0,-74.0159527777778,40.7083944444444
0,40646519@N00,45486149011,D:\flickr_image\no_exif\40646519@N00_45486149011.jpg,1,-74.0159527777778,40.7083944444444
0,40646519@N00,45486151531,D:\flickr_image\no_exif\40646519@N00_45486151531.jpg,4,-74.0159527777778,40.7083944444444
0,41762542@N00,43637276650,D:\flickr_image\no_exif\41762542@N00_43637276650.jpg,1,-74.0129479444444,40.7120115555556
-2,41981449@N04,30036677067,D:\flickr_image\no_exif\41981449@N04_30036677067.jpg,0,-74.0137633333333,40.7126483333333
0,41981449@N04,30036704097,D:\flickr_image\no_exif\41981449@N04_30036704097.jpg,2,-74.0137633333333,40.7126483333333
-2,41981449@N04,30036982427,D:\flickr_image\no_exif\41981449@N04_30036982427.jpg,0,-74.0143766666667,40.70225
-2,41981449@N04,31100729438,D:\flickr_image\no_exif\41981449@N04_31100729438.jpg,0,-74.012555,40.7108166666667
0,41981449@N04,43161533740,D:\flickr_image\no_exif\41981449@N04_43161533740.jpg,8,-74.0137583333333,40.7123666666667
-2,41981449@N04,43161643850,D:\flickr_image\no_exif\41981449@N04_43161643850.jpg,0,-74.0137633333333,40.7126483333333
-2,41981449@N04,43161674110,D:\flickr_image\no_exif\41981449@N04_43161674110.jpg,0,-74.01275,40.71215
-2,41981449@N04,44254404234,D:\flickr_image\no_exif\41981449@N04_44254404234.jpg,0,-74.0137633333333,40.7126483333333
-1,41981449@N04,44254649524,D:\flickr_image\no_exif\41981449@N04_44254649524.jpg,7,-74.0159716666667,40.70198
-2,41981449@N04,44924949022,D:\flickr_image\no_exif\41981449@N04_44924949022.jpg,0,-74.0146983333333,40.7131416666667
-2,41981449@N04,44973313831,D:\flickr_image\no_exif\41981449@N04_44973313831.jpg,0,-74.01353,40.7122916666667
-2,44044812@N06,31397430177,D:\flickr_image\no_exif\44044812@N06_31397430177.jpg,0,-74.01243,40.7117283333333
0,44044812@N06,32464551578,D:\flickr_image\no_exif\44044812@N06_32464551578.jpg,44,-74.0119933333333,40.7135483333333
-1,46196998@N04,32991503248,D:\flickr_image\no_exif\46196998@N04_32991503248.jpg,0,-73.99576,40.7159683333333
-1,46196998@N04,39902077533,D:\flickr_image\no_exif\46196998@N04_39902077533.jpg,0,-73.99576,40.7159683333333
0,46196998@N04,44204803160,D:\flickr_image\no_exif\46196998@N04_44204803160.jpg,15,-74.0118316666667,40.7119366666667
0,46196998@N04,44204803420,D:\flickr_image\no_exif\46196998@N04_44204803420.jpg,8,-74.0118316666667,40.7119366666667
0,46196998@N04,44204803710,D:\flickr_image\no_exif\46196998@N04_44204803710.jpg,17,-74.0118316666667,40.7119366666667
-2,46196998@N04,44204803950,D:\flickr_image\no_exif\46196998@N04_44204803950.jpg,0,-74.0118316666667,40.7119366666667
-2,46196998@N04,44204804100,D:\flickr_image\no_exif\46196998@N04_44204804100.jpg,0,-74.0118316666667,40.7119366666667
-2,46196998@N04,44204804280,D:\flickr_image\no_exif\46196998@N04_44204804280.jpg,0,-74.0121583333333,40.7128083333333
0,46196998@N04,45296246174,D:\flickr_image\no_exif\46196998@N04_45296246174.jpg,3,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246504,D:\flickr_image\no_exif\46196998@N04_45296246504.jpg,38,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246734,D:\flickr_image\no_exif\46196998@N04_45296246734.jpg,50,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246814,D:\flickr_image\no_exif\46196998@N04_45296246814.jpg,1,-74.0118316666667,40.7119366666667
0,46196998@N04,45296246994,D:\flickr_image\no_exif\46196998@N04_45296246994.jpg,4,-74.0121583333333,40.7128083333333
0,46196998@N04,45296247134,D:\flickr_image\no_exif\46196998@N04_45296247134.jpg,17,-74.01341,40.713045
-1,46196998@N04,46141928894,D:\flickr_image\no_exif\46196998@N04_46141928894.jpg,0,-73.99576,40.7159683333333
-1,46196998@N04,46866832121,D:\flickr_image\no_exif\46196998@N04_46866832121.jpg,0,-73.99576,40.7159683333333
-1,46196998@N04,46866832331,D:\flickr_image\no_exif\46196998@N04_46866832331.jpg,0,-73.99576,40.7159683333333
-2,46706811@N00,44702192904,D:\flickr_image\no_exif\46706811@N00_44702192904.jpg,0,-74.0167133055556,40.7135777777778
-2,47834397@N08,45906707774,D:\flickr_image\no_exif\47834397@N08_45906707774.jpg,0,-74.0131783333333,40.7106983333333
-2,47834397@N08,45906709004,D:\flickr_image\no_exif\47834397@N08_45906709004.jpg,0,-74.0131716666667,40.7107083333333
-2,47834397@N08,45906709914,D:\flickr_image\no_exif\47834397@N08_45906709914.jpg,0,-74.0131716666667,40.7107083333333
-1,47834397@N08,46578857582,D:\flickr_image\no_exif\47834397@N08_46578857582.jpg,0,-74.021265,40.7023416666667
-1,49111993@N00,39943222593,D:\flickr_image\no_exif\49111993@N00_39943222593.jpg,7,-73.9858245847222,40.7310752866667
-1,51035789317@N01,46681437292,D:\flickr_image\no_exif\51035789317@N01_46681437292.jpg,6,-73.989685,40.7022133333333
-1,51035789317@N01,46734266771,D:\flickr_image\no_exif\51035789317@N01_46734266771.jpg,3,-73.989685,40.7022133333333
